Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
15671,3.4486509302250075,30799,1999-12-17,2005-12-31,2206,1987,12
15672,3.0012953367875648,772,2001-08-26,2005-12-27,1584,1991,10
15673,2.73125,160,2000-12-03,2005-12-30,1853,1996,4
15674,3.4999767841389238,21537,1999-12-11,2005-12-31,2212,1999,0
15675,3.905835543766578,754,2004-03-02,2005-12-31,669,1995,9
15676,3.805,600,2004-02-26,2005-12-31,674,1946,58
15677,3.37770719029743,10389,2000-01-06,2005-12-31,2186,1998,2
15678,2.7739938080495357,323,2004-06-29,2005-12-31,550,1990,14
15679,4.152073732718894,217,2004-07-26,2005-12-18,510,1994,10
15680,2.957894736842105,95,2003-07-22,2005-12-20,882,2001,2
15681,2.4738041002277904,439,2003-08-26,2005-12-30,857,1997,6
15682,3.610169491525424,59,2005-05-21,2005-12-30,223,2003,2
15683,3.796842105263158,950,2004-08-28,2005-12-31,490,2002,2
15684,3.590219224283305,593,2000-09-09,2005-12-31,1939,2000,0
15685,3.4565217391304346,1334,2005-01-31,2005-12-30,333,1995,10
15686,3.0726681127982647,922,1999-12-30,2005-12-31,2193,1972,27
15687,1.5039164490861618,383,2004-09-12,2005-12-15,459,2004,0
15688,2.188679245283019,212,2003-07-30,2005-12-30,884,1976,27
15689,4.010324239157476,24118,2001-01-05,2005-12-31,1821,1994,7
15690,3.62453531598513,538,2003-09-14,2005-12-26,834,1974,29
15691,3.359375,256,2004-07-23,2005-12-30,525,2001,3
15692,3.796954314720812,394,2005-06-24,2005-12-26,185,1966,39
15693,2.844155844155844,77,2000-01-11,2005-12-30,2180,1988,12
15694,3.5783866057838662,657,2000-06-25,2005-12-27,2011,2000,0
15695,2.5568181818181817,88,2002-09-18,2005-12-19,1188,1973,29
15696,3.2380216383307574,647,2001-01-29,2005-12-28,1794,1954,47
15697,1.7394957983193278,119,2003-06-03,2005-12-24,935,1997,6
15698,2.289908256880734,2180,1999-12-11,2005-12-30,2211,1995,4
15699,3.979858047189718,5213,2004-03-30,2005-12-31,641,1995,9
15700,3.792114454594304,14888,2000-01-07,2005-12-31,2185,1988,12
15701,3.6683673469387754,588,2003-06-30,2005-12-28,912,1967,36
15702,3.900568236540499,51915,2001-03-06,2005-12-31,1761,1977,24
15703,3.044642857142857,448,2004-12-10,2005-12-28,383,1995,9
15704,2.8373205741626792,209,2003-10-19,2005-12-27,800,2003,0
15705,3.1564245810055866,179,2004-08-13,2005-12-27,501,1971,33
15706,1.8398914518317504,737,2000-01-22,2005-12-31,2170,1989,11
15707,3.1258223684210527,1216,2003-09-02,2005-12-27,847,2000,3
15708,3.763076923076923,325,2005-01-31,2005-12-31,334,2005,0
15709,2.948529411764706,136,2002-10-27,2005-12-31,1161,2002,0
15710,3.5344283006948833,1583,2002-02-09,2005-12-30,1420,1994,8
15711,3.225,400,2002-03-13,2005-12-30,1388,2001,1
15712,3.22936569765058,24389,2003-02-17,2005-12-31,1048,2003,0
15713,3.1666666666666665,156,2002-10-13,2005-12-22,1166,1946,56
15714,3.6363636363636362,308,2004-08-28,2005-12-31,490,1999,5
15715,3.5206701418894433,35873,2002-11-22,2005-12-31,1135,2002,0
15716,3.7505800464037122,1724,2004-04-23,2005-12-31,617,1977,27
15717,3.8755841121495327,1712,2002-06-29,2005-12-30,1280,1971,31
15718,3.228391167192429,1585,2003-03-26,2005-12-31,1011,1977,26
15719,3.042372881355932,236,2002-09-19,2005-12-30,1198,1950,52
15720,3.593991416309013,2330,2003-08-19,2005-12-31,865,2003,0
15721,2.9491525423728815,118,2004-04-20,2005-12-29,618,2004,0
15722,3.724557522123894,904,2003-01-22,2005-12-27,1070,1974,29
15723,2.703252032520325,492,2000-01-13,2005-12-29,2177,1982,18
15724,3.6952776005105297,3134,2000-01-13,2005-12-29,2177,1950,50
15725,3.0863309352517985,139,2004-02-24,2005-12-28,673,1981,23
15726,3.081967213114754,244,2003-10-17,2005-12-31,806,1999,4
15727,4.155271283634759,4534,2003-10-17,2005-12-31,806,1998,5
15728,1.7482014388489209,139,2001-10-06,2005-12-14,1530,2000,1
15729,4.107035928143713,2672,2000-01-12,2005-12-31,2180,1961,39
15730,3.2483446066215733,14045,2000-01-06,2005-12-31,2186,1997,3
15731,3.495145631067961,206,2003-07-02,2005-12-12,894,2002,1
15732,3.862111043319097,1639,2003-11-11,2005-12-31,781,2002,1
15733,3.6336133722195623,22973,1999-12-24,2005-12-31,2199,1996,3
15734,2.793103448275862,319,2000-01-10,2005-12-18,2169,1997,3
15735,4.003901895206243,1794,2002-12-05,2005-12-31,1122,1995,7
15736,3.2995741144697206,9627,2003-04-21,2005-12-31,985,2003,0
15737,3.2971311475409837,488,2002-07-31,2005-12-28,1246,1982,20
15738,3.236514522821577,723,2000-07-14,2005-12-28,1993,1994,6
15739,3.7847467062534794,5389,2004-12-26,2005-12-31,370,2004,0
15740,3.3333333333333335,117,2003-11-12,2005-11-10,729,2003,0
15741,2.8815995001562014,3201,2000-01-20,2005-12-31,2172,1987,13
15742,3.0526315789473686,551,2001-10-31,2005-12-31,1522,1963,38
15743,2.7920353982300883,678,2004-03-03,2005-12-31,668,1995,9
15744,2.8,125,2003-05-03,2005-12-31,973,1955,48
15745,3.15406162464986,1071,2000-01-06,2005-12-31,2186,1999,1
15746,4.061904761904762,630,2004-05-24,2005-12-30,585,2001,3
15747,3.4806083650190116,2630,2000-06-30,2005-12-31,2010,1999,1
15748,3.121113654826084,13541,1999-12-22,2005-12-31,2201,1998,1
15749,2.8619565217391303,920,2000-08-02,2005-12-30,1976,1982,18
15750,3.3883953359244865,3602,2004-09-22,2005-12-30,464,2004,0
15751,3.873939393939394,825,2003-04-17,2005-12-30,988,1983,20
15752,3.0813008130081303,615,2003-03-05,2005-12-31,1032,2002,1
15753,3.2905735882614495,4498,2000-11-21,2005-12-31,1866,1950,50
15754,2.3496932515337425,489,2003-05-29,2005-12-29,945,1997,6
15755,3.892444078110888,114043,1999-12-18,2005-12-31,2205,1988,11
15756,3.0930232558139537,172,2004-08-20,2005-12-29,496,2004,0
15757,3.0574809805579037,1183,2002-06-25,2005-12-31,1285,1996,6
15758,4.067877629063098,58576,1999-12-27,2005-12-31,2196,1984,15
15759,2.7480792559644156,2473,2002-08-06,2005-12-31,1243,1994,8
15760,2.6736401673640167,239,2000-06-14,2005-12-20,2015,1996,4
15761,2.111111111111111,117,2002-03-26,2005-12-18,1363,1961,41
15762,3.22196261682243,428,2003-03-23,2005-12-29,1012,1959,44
15763,2.6436781609195403,261,2004-07-17,2005-12-15,516,2004,0
15764,2.9067765197465967,59352,2003-06-19,2005-12-31,926,2003,0
15765,3.244666666666667,1500,2001-04-26,2005-12-31,1710,1982,19
15766,3.563843236409608,791,2003-03-05,2005-12-31,1032,1945,58
15767,3.2439024390243905,123,2005-08-24,2005-12-27,125,1979,26
15768,4.32561505065123,691,2004-10-07,2005-12-30,449,2000,4
15769,3.9685812469317625,16296,2004-08-26,2005-12-31,492,1987,17
15770,3.438775510204082,98,2003-06-23,2005-12-20,911,1987,16
15771,2.7815126050420167,119,2000-10-16,2005-11-22,1863,1986,14
15772,3.5598946906537954,2279,2000-12-05,2005-12-30,1851,2000,0
15773,4.2709036742800395,5035,2004-11-09,2005-12-31,417,2003,1
15774,3.1142644689552608,8069,2003-10-13,2005-12-31,810,2004,-1
15775,2.0606060606060606,99,2002-09-04,2005-12-22,1205,1983,19
15776,2.6371308016877637,237,2004-10-10,2005-12-22,438,2004,0
15777,4.262172695833562,18217,2004-09-16,2005-12-31,471,2001,3
15778,2.8701298701298703,308,2002-07-17,2005-12-13,1245,1969,33
15779,2.7349081364829395,381,2000-01-12,2005-12-28,2177,1997,3
15780,2.5980392156862746,306,2000-01-17,2005-12-28,2172,1977,23
15781,3.0243619489559164,862,2002-12-02,2005-12-30,1124,2002,0
15782,2.596638655462185,119,2001-06-02,2005-12-22,1664,1988,13
15783,2.130434782608696,69,2001-06-05,2005-12-28,1667,2001,0
15784,4.137799771602588,7881,2004-04-22,2005-12-31,618,2003,1
15785,3.0043763676148796,457,2000-01-08,2005-12-30,2183,1997,3
15786,3.8013530135301354,6504,2001-03-19,2005-12-31,1748,1957,44
15787,3.47937843205982,8559,2003-09-11,2005-12-31,842,2003,0
15788,3.4523275035203365,98002,2003-08-30,2005-12-31,854,2003,0
15789,2.121212121212121,66,2000-02-03,2005-12-05,2132,1972,28
15790,3.446623093681917,459,2002-07-31,2005-12-28,1246,1996,6
15791,2.769968051118211,1565,2002-07-05,2005-12-29,1273,1989,13
15792,3.747560975609756,820,2003-04-29,2005-12-30,976,2003,0
15793,1.6470588235294117,238,2005-03-28,2005-12-22,269,2005,0
15794,3.5920289855072465,1380,2003-01-22,2005-12-31,1074,1977,26
15795,3.0700934579439254,214,2004-08-14,2005-12-31,504,1975,29
15796,3.2845528455284554,246,2004-06-08,2005-12-26,566,1968,36
15797,2.4606299212598426,1778,2000-01-21,2005-12-31,2171,1986,14
15798,3.8463022508038587,3110,2004-04-20,2005-12-31,620,1997,7
15799,2.9236641221374047,524,2000-05-09,2005-12-31,2062,1997,3
15800,3.6243736578382246,11176,2002-03-27,2005-12-31,1375,1993,9
15801,3.770642201834862,327,2005-01-07,2005-12-31,358,1999,6
15802,4.036669213139802,5236,2001-04-11,2005-12-31,1725,1944,57
15803,3.048520941130528,10243,1999-12-30,2005-12-31,2193,1999,0
15804,3.551362683438155,954,2001-03-23,2005-12-31,1744,1958,43
15805,3.286532951289398,2443,2003-02-16,2005-12-29,1047,2001,2
15806,2.8997134670487106,349,2004-11-26,2005-12-29,398,1982,22
15807,3.9792091103797733,19143,2000-05-15,2005-12-31,2056,1944,56
15808,3.3842239185750635,4716,2002-12-25,2005-12-31,1102,1996,6
15809,3.122448979591837,98,2005-04-18,2005-12-19,245,2004,1
15810,3.217248908296943,916,2000-01-10,2005-12-30,2181,1964,36
15811,2.7341772151898733,237,2002-12-29,2005-12-13,1080,1989,13
15812,3.6974358974358976,975,2001-02-17,2005-12-27,1774,1976,25
15813,3.077341216860576,20972,1999-12-11,2005-12-31,2212,1999,0
15814,3.937117737003058,5232,2001-03-18,2005-12-31,1749,1941,60
15815,3.3041405192567983,32508,2002-04-14,2005-12-31,1357,2002,0
15816,3.5698590001831167,21844,1999-12-09,2005-12-31,2214,1998,1
15817,3.7229639519359146,1498,2003-09-12,2005-12-31,841,2000,3
15818,3.665100122599101,48940,1999-12-24,2005-12-31,2199,1998,1
15819,3.0847457627118646,118,2005-07-30,2005-12-30,153,1978,27
15820,3.1996175501965367,9413,2003-10-16,2005-12-31,807,2003,0
15821,3.97275204359673,1468,2004-05-06,2005-12-31,604,1994,10
15822,2.508417508417508,297,2004-07-23,2005-12-30,525,2004,0
15823,3.3622047244094486,127,2001-05-16,2005-12-20,1679,2000,1
15824,3.108626198083067,626,1999-12-21,2005-12-30,2201,1970,29
15825,3.4974680491921872,4147,2000-04-24,2005-12-31,2077,1984,16
15826,3.671875,256,2005-07-15,2005-12-31,169,1996,9
15827,3.589410589410589,1001,2003-11-29,2005-12-31,763,1993,10
15828,3.0886699507389164,203,2004-02-08,2005-12-31,692,2004,0
15829,3.05708620329785,9582,2001-07-31,2005-12-31,1614,2001,0
15830,3.5564435564435564,3003,2004-01-18,2005-12-31,713,1990,14
15831,3.136490250696379,359,2000-08-21,2005-12-27,1954,1996,4
15832,3.289272030651341,522,2003-10-14,2005-12-30,808,2003,0
15833,2.7875647668393784,386,2003-04-15,2005-12-27,987,2001,2
15834,3.0344827586206895,116,2005-06-03,2005-12-30,210,2004,1
15835,4.055045871559633,109,2005-04-11,2005-12-30,263,2004,1
15836,4.2690677966101696,4248,2005-05-13,2005-12-31,232,1979,26
15837,2.4128205128205127,390,2005-04-16,2005-12-29,257,2004,1
15838,2.3348214285714284,224,2002-02-12,2005-12-29,1416,1999,3
15839,3.653409090909091,176,2005-02-04,2005-12-27,326,2004,1
15840,3.0269461077844313,1002,2003-08-19,2005-12-24,858,2001,2
15841,3.5914315569487982,3828,2002-01-27,2005-12-30,1433,1979,23
15842,2.5670103092783507,97,2000-01-12,2005-12-23,2172,1998,2
15843,3.2641440564545565,16438,2002-08-20,2005-12-31,1229,2002,0
15844,4.087617645512382,95095,2000-09-30,2005-12-31,1918,2000,0
15845,2.1363636363636362,154,2003-10-23,2005-12-18,787,2001,2
15846,3.978631358154169,7628,2000-02-18,2005-12-31,2143,1961,39
15847,2.735042735042735,117,2000-05-09,2005-12-18,2049,1999,1
15848,3.5819319515056707,2557,2004-02-12,2005-12-30,687,2004,0
15849,2.852216748768473,203,2004-03-10,2005-12-28,658,1995,9
15850,3.0760869565217392,1104,2001-01-11,2005-12-29,1813,1995,6
15851,3.2433035714285716,448,2004-07-09,2005-12-27,536,2003,1
15852,3.7755102040816326,343,2003-07-22,2005-12-30,892,1991,12
15853,3.4504166209845413,36484,2002-03-17,2005-12-31,1385,2002,0
15854,1.7956989247311828,186,2005-04-29,2005-12-28,243,2004,1
15855,3.5470545977011496,2784,2005-06-10,2005-12-31,204,2002,3
15856,3.550509731232623,3237,2001-03-23,2005-12-31,1744,1949,52
15857,3.790243902439024,820,2004-12-04,2005-12-31,392,1972,32
15858,3.974450740630281,10059,2000-01-06,2005-12-31,2186,1966,34
15859,2.400606980273141,659,2004-12-19,2005-12-31,377,1988,16
15860,3.2046511627906975,215,2002-01-15,2005-12-31,1446,2001,1
15861,4.451563857515204,13812,2003-09-12,2005-12-31,841,2001,2
15862,3.3512520868113524,5990,2000-04-01,2005-12-31,2100,1954,46
15863,3.0530973451327434,113,2000-02-18,2005-10-17,2068,1980,20
15864,2.9388004895960833,817,2002-12-18,2005-12-30,1108,2000,2
15865,3.785211267605634,568,2002-06-21,2005-12-30,1288,2001,1
15866,2.902097902097902,143,2002-08-31,2005-12-31,1218,1999,3
15867,2.89002981119576,3019,2003-04-01,2005-12-31,1005,2003,0
15868,3.6671048307591194,3043,2001-03-15,2005-12-31,1752,1937,64
15869,3.63049853372434,682,2003-04-17,2005-12-29,987,1940,63
15870,2.9826589595375723,173,2003-09-18,2005-12-13,817,1967,36
15871,3.7456529151039892,5866,2005-02-26,2005-12-31,308,2005,0
15872,3.7551919446192574,1589,2003-05-11,2005-12-31,965,1972,31
15873,3.781710914454277,678,2005-03-11,2005-12-30,294,2005,0
15874,3.526541095890411,1168,2003-09-29,2005-12-28,821,1996,7
15875,3.425054371465855,11495,1999-12-12,2005-12-31,2211,1996,3
15876,3.7507423580786026,5725,2003-07-29,2005-12-31,886,1980,23
15877,2.7752808988764044,356,2002-09-30,2005-12-28,1185,2002,0
15878,2.912280701754386,114,2004-11-19,2005-12-20,396,1958,46
15879,3.232727272727273,275,2000-04-05,2005-12-23,2088,1998,2
15880,3.3,310,2003-01-05,2005-12-14,1074,2000,3
15881,3.6131621187800964,623,2000-11-19,2005-12-30,1867,2000,0
15882,2.4237288135593222,118,2005-08-24,2005-12-28,126,2004,1
15883,3.636042402826855,566,2000-02-25,2005-12-20,2125,1997,3
15884,2.711340206185567,194,2000-05-11,2005-12-23,2052,1969,31
15885,3.5207928488146134,5146,2004-08-12,2005-12-31,506,1988,16
15886,3.4760689215060627,1567,2003-07-25,2005-12-31,890,2002,1
15887,3.2746323455650743,99686,2004-02-09,2005-12-31,691,2004,0
15888,2.651269035532995,1970,2002-08-31,2005-12-30,1217,2002,0
15889,2.477732793522267,247,2003-08-13,2005-12-18,858,2001,2
15890,3.6010598031794094,2642,2003-07-31,2005-12-30,883,1987,16
15891,3.8694109297374024,1409,2001-06-23,2005-12-30,1651,1988,13
15892,3.948453608247423,1746,2004-08-06,2005-12-31,512,2002,2
15893,3.478489903424056,9112,1999-12-30,2005-12-31,2193,1981,18
15894,3.5044146825396827,20160,1999-11-11,2005-12-31,2242,1998,1
15895,1.8703703703703705,108,2005-04-08,2005-12-22,258,2004,1
15896,3.4027777777777777,288,2000-01-16,2005-12-29,2174,1916,84
15897,3.738231917336395,871,2004-06-04,2005-12-31,575,1995,9
15898,3.6702339472374317,4018,2002-12-07,2005-12-31,1120,2002,0
15899,2.7818181818181817,220,2003-02-27,2005-12-30,1037,2001,2
15900,3.947839046199702,1342,2005-05-17,2005-12-31,228,2005,0
15901,3.03834808259587,5763,2002-01-10,2005-12-30,1450,1987,15
15902,4.010062637745041,34484,2003-06-03,2005-12-31,942,2003,0
15903,3.1253761283851555,997,2004-08-17,2005-12-30,500,2004,0
15904,2.7114093959731544,149,2003-02-11,2005-12-23,1046,1987,16
15905,2.8683385579937304,638,2000-01-22,2005-12-30,2169,1989,11
15906,2.6085714285714285,350,2002-12-11,2005-12-29,1114,1997,5
15907,2.168831168831169,77,2000-11-26,2005-11-07,1807,1984,16
15908,3.161764705882353,1972,2001-10-10,2005-12-31,1543,1964,37
15909,3.238846327174403,2219,2002-05-14,2005-12-29,1325,2000,2
15910,3.0388349514563107,103,2000-01-18,2005-12-01,2144,1999,1
15911,3.8793929712460065,1252,2003-09-13,2005-12-27,836,1988,15
15912,1.9898989898989898,99,2000-06-13,2005-12-22,2018,1983,17
15913,2.672647257955315,2954,2003-04-05,2005-12-28,998,2003,0
15914,1.9755102040816326,245,2002-03-28,2005-12-11,1354,2000,2
15915,3.400943396226415,212,2003-12-01,2005-12-30,760,1960,43
15916,1.5380116959064327,171,2004-09-17,2005-12-19,458,2000,4
15917,3.938236063857629,3821,2004-09-01,2005-12-31,486,1991,13
15918,2.2045454545454546,88,2000-02-01,2005-12-18,2147,0,2000
15919,3.3693518229978188,51344,2004-02-21,2005-12-31,679,2004,0
15920,3.0794701986754967,151,2003-11-05,2005-12-22,778,1985,18
15921,3.3000693000693,1443,2000-04-16,2005-12-31,2085,1967,33
15922,3.9457528644632016,80207,1999-12-11,2005-12-31,2212,1967,32
15923,3.6240601503759398,133,2004-02-01,2005-12-13,681,1989,15
15924,3.393019726858877,659,2001-07-30,2005-12-30,1614,1992,9
15925,2.6842105263157894,114,2003-09-09,2005-12-30,843,1993,10
15926,2.5045871559633026,218,2002-03-29,2005-12-22,1364,1996,6
15927,3.2185970636215333,613,2003-10-07,2005-12-30,815,2003,0
15928,3.630630630630631,222,2004-10-23,2005-12-28,431,2004,0
15929,3.446551724137931,1740,2004-12-06,2005-12-30,389,1992,12
15930,3.2907801418439715,1551,2003-08-24,2005-12-31,860,1984,19
15931,2.694687289845326,1487,2002-03-21,2005-12-28,1378,1990,12
15932,3.3209635416666665,1536,1999-12-30,2005-12-28,2190,1987,12
15933,3.2294372294372296,231,2004-12-21,2005-12-26,370,1997,7
15934,3.9663629992992293,1427,2004-01-09,2005-12-31,722,1996,8
15935,2.9661016949152543,236,2001-07-20,2005-12-30,1624,1998,3
15936,3.110981308411215,856,2001-07-02,2005-12-31,1643,1987,14
15937,2.453333333333333,75,2000-03-04,2005-12-18,2115,1994,6
15938,3.746696035242291,454,2003-08-04,2005-12-26,875,2002,1
15939,3.680505696894022,6407,2000-01-08,2005-12-31,2184,1999,1
15940,3.40470397404704,2466,1999-12-11,2005-12-29,2210,1997,2
15941,3.4014598540145986,137,2004-07-08,2005-12-16,526,2002,2
15942,2.935222672064777,247,2001-02-09,2005-12-30,1785,1958,43
15943,3.300995024875622,402,2004-05-21,2005-12-30,588,2002,2
15944,3.0492424242424243,264,2003-09-12,2005-12-27,837,1959,44
15945,3.17616368286445,9775,1999-12-08,2005-12-31,2215,1996,3
15946,2.7976539589442817,341,2002-10-22,2005-12-31,1166,2001,1
15947,4.141081871345029,2736,2003-09-21,2005-12-31,832,1994,9
15948,3.3653846153846154,208,2004-02-13,2005-12-29,685,2004,0
15949,3.5059322033898304,4720,2001-07-19,2005-12-31,1626,1983,18
15950,2.903030303030303,165,2003-04-10,2005-12-27,992,2001,2
15951,2.1630434782608696,184,2005-05-05,2005-12-29,238,2005,0
15952,3.3915495459490663,45039,2000-08-14,2005-12-31,1965,2000,0
15953,3.473701327499039,33823,2001-09-15,2005-12-31,1568,1989,12
15954,3.6784615384615384,650,2003-09-12,2005-12-30,840,1972,31
15955,3.491045376798471,19878,2001-03-01,2005-12-31,1766,2000,1
15956,3.5429752723224937,25154,1999-12-30,2005-12-31,2193,1991,8
15957,3.905278039585297,2122,2003-02-13,2005-12-28,1049,1998,5
15958,2.263364394310937,2039,2000-03-16,2005-12-29,2114,1994,6
15959,2.5028248587570623,177,2002-09-10,2005-12-19,1196,1987,15
15960,2.699570815450644,233,2000-02-04,2005-12-28,2154,1991,9
15961,1.958762886597938,97,2002-08-14,2005-12-08,1212,2002,0
15962,3.2806699864191944,2209,2000-01-05,2005-12-31,2187,1996,4
15963,3.4047138047138046,1485,2001-03-03,2005-12-31,1764,1966,35
15964,2.84180790960452,177,2000-07-15,2005-12-28,1992,1999,1
15965,3.8302101078932425,1761,2003-09-25,2005-12-31,828,1955,48
15966,2.8202945990180033,6110,2001-04-30,2005-12-31,1706,2001,0
15967,3.754601226993865,2282,2004-05-21,2005-12-31,589,1983,21
15968,3.2157794676806084,7364,2000-09-17,2005-12-31,1931,2000,0
15969,3.445260532150776,7216,2002-02-15,2005-12-31,1415,2001,1
15970,3.2365339578454333,427,2003-07-18,2005-12-28,894,2002,1
15971,3.6991869918699187,246,2004-04-09,2005-12-29,629,1998,6
15972,2.1857142857142855,350,2004-11-05,2005-12-30,420,2004,0
15973,2.904276985743381,491,2001-04-20,2005-12-28,1713,1999,2
15974,3.8431744826276817,5267,2001-03-18,2005-12-31,1749,1942,59
15975,3.839878498589716,13827,2000-08-03,2005-12-31,1976,1971,29
15976,3.4398530762167128,1089,2004-02-13,2005-12-31,687,2003,1
15977,3.1056338028169015,142,2001-03-16,2005-12-31,1751,1999,2
15978,3.355639097744361,1330,2004-04-09,2005-12-31,631,1976,28
15979,3.636164896939413,3202,2000-01-13,2005-12-31,2179,1958,42
15980,2.1216814159292037,452,2005-02-04,2005-12-08,307,2004,1
15981,3.1271186440677967,708,2004-10-13,2005-12-30,443,2004,0
15982,3.7463414634146344,615,2004-07-09,2005-12-28,537,2004,0
15983,3.860169491525424,236,2004-07-23,2005-12-28,523,2001,3
15984,2.765432098765432,324,2005-07-13,2005-12-31,171,2005,0
15985,3.730900554844217,4686,2001-03-07,2005-12-31,1760,1978,23
15986,1.8521739130434782,115,2002-04-06,2005-12-19,1353,2001,1
15987,3.8741776315789473,1216,2003-03-07,2005-12-28,1027,1987,16
15988,3.2457813646368305,1363,2003-08-15,2005-12-30,868,1985,18
15989,3.5286975717439293,906,2003-09-13,2005-12-30,839,1999,4
15990,2.435483870967742,372,2004-11-09,2005-12-24,410,2004,0
15991,3.4745573456691656,6269,2002-02-09,2005-12-31,1421,1997,5
15992,3.586073500967118,517,2005-03-13,2005-12-28,290,2001,4
15993,3.1806451612903226,155,2003-12-16,2005-12-29,744,2003,0
15994,3.5036045314109168,971,2005-01-10,2005-12-31,355,1981,24
15995,2.7183098591549295,213,2001-11-17,2005-12-27,1501,1984,17
15996,3.7374301675977653,179,2005-05-21,2005-12-31,224,2002,3
15997,4.018028359216745,29620,2000-08-15,2005-12-31,1964,1954,46
15998,2.89937106918239,795,2002-06-23,2005-12-29,1285,1998,4
15999,3.855481727574751,2408,2003-09-25,2005-12-31,828,2003,0
16000,3.3297872340425534,282,2005-02-12,2005-12-23,314,2004,1
16001,3.0108108108108107,185,2003-06-17,2005-12-06,903,1984,19
16002,3.553305249513934,18516,2002-09-08,2005-12-31,1210,2002,0
16003,2.730769230769231,156,2004-11-04,2005-12-22,413,2002,2
16004,3.0324675324675323,154,2003-11-18,2005-12-27,770,2003,0
16005,3.491183879093199,397,2004-06-03,2005-12-30,575,1949,55
16006,4.385729613733906,11184,2004-08-09,2005-12-31,509,1989,15
16007,2.017391304347826,115,2002-10-24,2005-12-20,1153,2001,1
16008,3.833650106728267,34199,2004-03-05,2005-12-31,666,1984,20
16009,2.5612903225806454,155,2005-01-19,2005-12-18,333,2002,3
16010,2.627450980392157,204,2003-05-22,2005-12-22,945,2002,1
16011,3.2407519708914494,1649,2000-01-09,2005-12-23,2175,1997,3
16012,2.3781094527363185,201,2001-08-21,2005-12-28,1590,1991,10
16013,4.089108910891089,101,2005-09-27,2005-12-31,95,2005,0
16014,2.902027027027027,296,2001-07-19,2005-12-30,1625,1997,4
16015,3.1639871382636655,311,2003-06-06,2005-12-27,935,1981,22
16016,3.199655871689301,32546,2000-01-12,2005-12-31,2180,1989,11
16017,2.933806146572104,423,2004-05-08,2005-12-30,601,1989,15
16018,2.736196319018405,163,2004-08-12,2005-12-31,506,2004,0
16019,2.65,80,2001-05-30,2005-12-22,1667,1979,22
16020,2.7355371900826446,121,2003-09-21,2005-12-28,829,1984,19
16021,3.5246913580246915,162,2003-02-13,2005-12-29,1050,1926,77
16022,4.267945544554456,6464,2004-11-20,2005-12-31,406,2003,1
16023,2.774410774410774,297,2003-12-20,2005-12-30,741,1996,7
16024,2.6476190476190475,105,2001-05-04,2005-12-28,1699,1989,12
16025,3.0773571168547504,5494,2000-01-15,2005-12-30,2176,1984,16
16026,2.3690036900369003,271,2002-08-14,2005-12-18,1222,1984,18
16027,3.325,120,2005-03-04,2005-12-20,291,2003,2
16028,2.700854700854701,117,2005-02-18,2005-12-24,309,1978,27
16029,3.4585987261146496,157,2005-09-07,2005-12-31,115,2005,0
16030,3.2162983425414367,7240,2001-12-06,2005-12-31,1486,2001,0
16031,2.907590759075908,606,2005-01-21,2005-12-29,342,2002,3
16032,1.7311827956989247,93,2004-03-01,2005-12-21,660,2001,3
16033,3.555164908756069,5973,2000-02-15,2005-12-31,2146,1999,1
16034,3.428790199081164,653,2002-08-14,2005-12-29,1233,2002,0
16035,2.6384976525821595,213,2003-02-11,2005-12-22,1045,2002,1
16036,2.9231884057971014,690,2004-12-11,2005-12-31,385,2004,0
16037,3.373486341875528,14204,2001-04-05,2005-12-31,1731,2001,0
16038,3.5662949194547706,807,2004-06-11,2005-12-31,568,2003,1
16039,3.412751677852349,894,2003-12-18,2005-12-31,744,1997,6
16040,3.0551724137931036,725,2004-05-14,2005-12-28,593,2002,2
16041,3.0325379609544467,2766,2001-06-28,2005-12-31,1647,1995,6
16042,2.7470355731225298,253,2005-03-10,2005-12-18,283,2004,1
16043,3.5841584158415842,101,2005-01-02,2005-12-28,360,2004,1
16044,3.6483790523690773,1203,2000-03-25,2005-12-31,2107,1955,45
16045,3.990740740740741,540,2004-02-13,2005-10-26,621,1989,15
16046,3.303448275862069,2610,2004-11-27,2005-12-31,399,1993,11
16047,3.7316564088841315,18685,2004-10-05,2005-12-31,452,2005,-1
16048,2.9174311926605503,109,2004-04-16,2005-12-24,617,2002,2
16049,2.9100877192982457,456,2002-09-10,2005-12-31,1208,1988,14
16050,3.5567073170731707,3280,1999-12-14,2005-12-31,2209,1982,17
16051,3.1483516483516483,182,2001-04-26,2005-12-20,1699,1985,16
16052,3.773992322456814,14588,2000-09-09,2005-12-31,1939,1940,60
16053,2.967741935483871,124,2001-01-01,2005-12-08,1802,1998,3
16054,2.8666666666666667,90,2000-03-03,2005-12-28,2126,1999,1
16055,2.859375,192,2005-07-30,2005-12-28,151,1996,9
16056,3.5,334,2005-06-02,2005-12-31,212,2002,3
16057,3.5220588235294117,136,2005-03-02,2005-12-28,301,1964,41
16058,2.4870466321243523,193,2001-11-04,2005-12-27,1514,2000,1
16059,3.8,185,2004-09-15,2005-12-31,472,2003,1
16060,3.341211225997046,677,2005-02-11,2005-12-29,321,2004,1
16061,3.349056603773585,212,2003-05-27,2005-12-19,937,1998,5
16062,3.5039043824701195,6275,2001-07-14,2005-12-31,1631,1978,23
16063,3.9065668382467633,44877,2002-01-11,2005-12-31,1450,1989,13
16064,3.29625,800,2004-07-16,2005-12-29,531,1974,30
